studentname,seatnumber,age,CSS,DAV,IVP,ML,SEPM,study_hour,total_marks,percentage,CGPA
Anthony Brown,25372341,22,4,72,19,1,50,0.51,146,36.5,3.65
Elizabeth Anderson,31980274,22,1,12,23,18,73,4.04,127,31.75,3.17
Anthony Cameron,51746937,20,12,36,20,36,0,0.75,104,26.0,2.6
Jake Garrett,24508768,20,33,68,46,1,65,2.94,213,53.25,5.33
Tracy Meyer,87669750,20,28,44,77,43,62,1.91,254,63.5,6.35
Bradley Spencer,13446499,22,65,52,15,14,61,2.93,207,51.74999999999999,5.17
Patricia Glass,51870192,22,66,33,29,39,55,4.26,222,55.50000000000001,5.55
Claudia Chung,87282128,22,71,49,53,57,8,1.45,238,59.5,5.95
Mr. Christopher Green,60372847,20,74,62,42,60,18,0.76,256,64.0,6.4
Mr. James Porter,63238057,22,73,73,14,2,69,2.32,231,57.75,5.78
Grace Santana,36619372,20,28,77,61,42,28,4.43,236,59.0,5.9
Philip Coleman,20200074,20,57,60,61,26,0,0.47,204,51.0,5.1
Donald Jordan,89470029,22,47,4,61,68,49,3.59,229,57.25,5.72
Brianna Barton,94187049,20,50,22,26,27,61,4.42,186,46.5,4.65
Debbie Rivas,42594692,22,59,35,75,26,15,4.04,210,52.5,5.25
Jared Cordova,23676961,21,75,51,20,69,72,3.27,287,71.75,7.17
Mrs. Lisa Thomas MD,50477742,20,64,18,52,66,68,3.84,268,67.0,6.7
Philip Boyer,90585882,21,19,79,2,33,45,0.81,178,44.5,4.45
Cynthia Farrell,26247735,22,44,77,31,70,42,4.82,264,66.0,6.6
Angela Patrick,85958181,20,3,51,5,61,38,2.58,158,39.5,3.95
Roger Black,15512205,20,61,4,16,79,51,3.64,211,52.75,5.28
Cameron Greer,56600900,20,13,50,73,18,7,3.26,161,40.25,4.03
Austin David,81503856,21,37,42,75,2,80,4.65,236,59.0,5.9
Jessica Benson,67495923,20,53,30,20,48,11,1.71,162,40.5,4.05
Terry Long,98787891,21,10,6,17,74,46,3.93,153,38.25,3.83
Erin Marshall,59737181,20,14,60,80,67,68,1.7,289,72.25,7.22
Michael Casey,19255216,21,18,34,65,5,43,1.8,165,41.25,4.12
Sarah Johnson,77908907,20,44,47,5,32,10,4.28,138,34.5,3.45
Timothy Anderson,96911784,20,39,2,73,21,58,2.15,193,48.25,4.83
Jennifer Mclaughlin,55799273,22,43,43,18,7,37,4.45,148,37.0,3.7
Joel Banks,11698142,20,58,38,7,36,25,3.87,164,41.0,4.1
Robin Johnson,66379329,22,26,39,21,25,22,1.94,133,33.25,3.33
Joshua Garcia,75793759,20,66,35,33,79,70,1.04,283,70.75,7.08
Nathan Colon,24165187,22,23,62,23,34,5,3.05,147,36.75,3.67
Melanie Hoffman,68186525,22,44,12,66,6,49,0.37,177,44.25,4.42
Todd Thomas,58612055,20,60,29,51,59,24,0.76,223,55.75,5.58
Joseph Bowen,95306788,21,12,17,76,1,38,3.14,144,36.0,3.6
Samantha Dean,71705170,20,56,38,72,8,49,2.49,223,55.75,5.58
Carolyn Perry,30534124,22,57,56,2,49,13,4.02,177,44.25,4.42
Anthony Callahan,68450095,21,40,41,36,34,80,0.71,231,57.75,5.78
Thomas Morales,33640702,22,8,34,10,46,45,4.35,143,35.75,3.58
Anita Nolan,80027662,20,38,53,27,13,62,2.74,193,48.25,4.83
Brian Lloyd,97302916,21,14,77,57,2,10,4.84,160,40.0,4.0
Courtney Richardson,46249845,22,14,11,77,37,80,3.91,219,54.75,5.47
Nicole Thomas,92666356,20,2,24,60,49,56,0.44,191,47.75,4.78
Emma Medina,82232344,20,43,56,61,29,24,0.47,213,53.25,5.33
Michael Ward,74893936,22,13,27,21,48,17,1.57,126,31.5,3.15
Peter Gross,72394301,20,21,52,28,65,4,4.67,170,42.5,4.25
Jill Velez,68461818,20,31,62,52,12,24,0.81,181,45.25,4.53
Julie Anderson,89520597,21,66,66,76,40,3,1.4,251,62.74999999999999,6.27
Phyllis Jones,46023439,21,22,47,18,62,75,1.82,224,56.00000000000001,5.6
Gary Campbell,53258988,21,70,20,74,76,30,0.45,270,67.5,6.75
Brittney Wright,42949803,22,20,65,23,68,62,0.9,238,59.5,5.95
Nancy Aguilar,21631697,20,42,20,79,11,49,3.86,201,50.24999999999999,5.02
Jorge Bell,47437115,22,71,8,65,23,8,1.29,175,43.75,4.38
April Rocha,70505620,21,54,39,33,25,69,2.37,220,55.00000000000001,5.5
Justin Lopez,42730796,20,59,64,21,64,39,1.28,247,61.75000000000001,6.18
Kayla Castillo,72372114,20,29,51,43,58,63,4.38,244,61.0,6.1
Danny Barrera,86483924,21,51,17,58,71,68,3.25,265,66.25,6.62
Jenny Mclaughlin,91917334,20,80,67,76,2,57,0.7,282,70.5,7.05
Linda Anderson,99682738,20,23,72,75,5,2,0.62,177,44.25,4.42
Rachel Doyle,60867083,21,23,3,8,31,4,2.84,69,17.25,1.73
Sarah Brown,55150390,20,55,22,29,67,43,0.2,216,54.0,5.4
Kenneth Sims,13852048,20,10,24,48,39,7,4.3,128,32.0,3.2
Michael Wright,76344695,21,3,25,49,42,43,2.0,162,40.5,4.05
Michael Benson,53622663,20,78,7,16,62,5,4.29,168,42.0,4.2
Daniel Phillips,34406132,20,25,31,13,50,51,4.59,170,42.5,4.25
Samuel Small,75437844,20,57,4,2,20,15,0.64,98,24.5,2.45
Claudia Simpson,38470244,22,9,58,25,2,27,1.83,121,30.25,3.02
Holly Clarke,57623800,20,54,6,66,44,66,4.22,236,59.0,5.9
Gina Wilson,44675473,22,49,25,64,45,58,4.76,241,60.25,6.03
Dillon Goodman,55679506,20,0,25,53,45,68,1.87,191,47.75,4.78
Lindsey Haynes,47535126,20,27,35,19,80,19,3.41,180,45.0,4.5
Paige Payne,90014570,22,26,47,77,38,74,2.53,262,65.5,6.55
Michael Anderson,47080140,20,35,59,12,30,29,1.31,165,41.25,4.12
Alexandra Morris,84597009,22,8,64,22,64,9,4.38,167,41.75,4.17
Julia Lara,11362459,20,73,50,60,35,4,3.41,222,55.50000000000001,5.55
Mr. Eric Robinson,79340535,20,13,15,78,7,18,3.1,131,32.75,3.27
William Collins,35643159,21,68,3,76,80,62,3.22,289,72.25,7.22
Christina Andrews,21490777,22,23,30,4,32,2,3.71,91,22.75,2.27
Dawn Gibson,42394260,20,46,47,12,49,60,1.22,214,53.5,5.35
Christopher Conner,64549859,20,41,62,64,3,79,4.11,249,62.25000000000001,6.23
Lauren Burns,75575808,20,25,76,15,71,5,0.04,192,48.0,4.8
Amy Walker,84514489,20,58,57,11,35,31,4.27,192,48.0,4.8
Michael Gutierrez,42255732,22,14,22,61,28,16,1.45,141,35.25,3.52
Marissa Castaneda,73900135,22,33,60,16,19,1,0.79,129,32.25,3.23
Kimberly Hudson,96691619,21,21,75,77,43,22,2.0,238,59.5,5.95
Christina Holder,75876924,22,67,70,69,50,80,0.36,336,84.0,8.4
Patricia Compton,70152969,21,40,44,14,17,6,1.94,121,30.25,3.02
John Lopez,12314351,22,76,44,55,11,39,2.31,225,56.25,5.62
Amber Velasquez,22489409,20,49,20,66,48,12,0.47,195,48.75,4.88
Heather Bailey,49491631,20,78,33,53,66,58,2.33,288,72.0,7.2
Rebecca Hawkins,39742165,20,50,11,47,78,78,3.21,264,66.0,6.6
Raymond Hansen,64277800,20,75,36,5,80,21,4.5,217,54.25,5.42
Ryan Young,42655866,22,14,3,67,29,75,2.32,188,47.0,4.7
Raymond Wells,51098277,20,44,49,54,53,8,0.43,208,52.0,5.2
Kelly Bradley,99115205,21,45,6,29,30,13,3.66,123,30.75,3.08
Tammy Sandoval,88055069,20,58,20,61,73,14,4.59,226,56.49999999999999,5.65
Dr. Elizabeth Peterson,59529086,22,79,73,48,19,28,4.61,247,61.75000000000001,6.18
Charles Allen,73519947,21,12,27,44,54,76,3.84,213,53.25,5.33
Amy Cannon,84285882,21,38,28,75,39,78,1.0,258,64.5,6.45
Sean Lin,81259135,20,78,28,73,77,28,1.64,284,71.0,7.1
James Randall,56138336,20,75,26,12,18,8,1.59,139,34.75,3.48
Eric Santos,67110154,22,10,34,54,57,25,4.98,180,45.0,4.5
James Carr,83871890,21,17,52,17,69,54,2.43,209,52.25,5.22
Jesse Hicks,54398056,20,40,65,32,16,43,3.51,196,49.0,4.9
Samuel Smith,57219209,22,15,2,61,26,51,2.38,155,38.75,3.88
Haley Townsend,70900658,22,30,1,29,17,41,1.39,118,29.5,2.95
Barry Monroe,46361787,20,39,60,10,74,15,0.19,198,49.5,4.95
Theresa Morgan,51154241,22,14,16,36,69,73,0.78,208,52.0,5.2
Joseph Flores,43742830,21,23,22,76,25,69,2.35,215,53.75,5.38
Kara Wang,40942292,20,47,76,69,17,17,3.2,226,56.49999999999999,5.65
Toni Michael,26194158,21,18,1,52,39,41,1.6,151,37.75,3.77
Beverly Lynch,35848226,20,65,28,32,67,27,0.16,219,54.75,5.47
Megan Love,52352128,22,49,32,24,17,5,3.01,127,31.75,3.17
Cheryl Sanchez,26046365,22,53,77,0,55,75,1.9,260,65.0,6.5
Julie Gilbert,81922443,21,76,39,0,21,22,4.68,158,39.5,3.95
Charles Campbell,34850391,20,17,35,73,72,42,1.81,239,59.75,5.97
David Holmes,35708194,22,73,54,66,20,8,2.15,221,55.25,5.53
Gloria Rowe,39042654,20,49,48,15,40,15,2.37,167,41.75,4.17
Jennifer Taylor,74988034,22,54,44,66,8,35,0.27,207,51.74999999999999,5.17
Steven Nelson,47111151,20,23,58,0,71,18,4.34,170,42.5,4.25
Randall Melton,89133014,20,62,32,48,68,53,4.76,263,65.75,6.58
Zachary Taylor,80415568,20,68,0,26,15,21,3.42,130,32.5,3.25
Dalton Brown,90099897,20,22,59,40,23,47,1.35,191,47.75,4.78
Kristen Brooks,47983442,20,71,38,52,40,70,3.18,271,67.75,6.78
Clayton Mitchell,23492385,21,21,66,17,18,21,0.42,143,35.75,3.58
Travis Brown,36054020,20,62,79,13,3,56,0.35,213,53.25,5.33
Jasmine Singh,49761527,22,36,50,19,40,31,2.03,176,44.0,4.4
Katie Bond,40532273,22,17,74,54,52,74,1.49,271,67.75,6.78
Douglas Diaz,58436637,22,23,13,74,52,5,3.56,167,41.75,4.17
Paul Butler,34084236,20,40,7,32,38,17,4.36,134,33.5,3.35
David Garcia,50569669,21,57,65,33,56,12,2.62,223,55.75,5.58
Timothy Hill,11898961,21,79,47,68,35,80,3.35,309,77.25,7.72
Edwin Gonzalez,81690398,20,6,71,54,19,78,1.3,228,56.99999999999999,5.7
Taylor Holland,26989677,20,45,76,72,24,48,4.15,265,66.25,6.62
Mark Wells,46817443,20,1,77,46,13,20,0.46,157,39.25,3.92
Nathan Snow,16109013,20,62,36,78,17,2,4.51,195,48.75,4.88
Rose Patel,17318358,20,17,38,35,23,62,1.71,175,43.75,4.38
Tiffany Rice,84270583,22,24,13,50,3,10,3.77,100,25.0,2.5
Sharon Campbell,49209916,20,49,61,26,78,0,0.82,214,53.5,5.35
Joshua Ibarra,26948946,21,71,8,52,78,0,1.75,209,52.25,5.22
Natalie Moss DDS,95613415,21,64,43,70,34,22,2.1,233,58.25,5.83
Cameron Moreno,75884623,21,63,35,71,77,11,2.38,257,64.25,6.42
Danielle Hunter,23769080,22,52,41,61,72,75,3.44,301,75.25,7.53
Amanda Adkins,11646234,21,62,35,10,78,36,0.8,221,55.25,5.53
Miss Kathleen Wells DDS,87049595,22,53,33,47,29,53,3.48,215,53.75,5.38
Cindy Barnes,48163378,20,56,38,71,76,60,1.77,301,75.25,7.53
Jessica Goodman,73001391,20,62,24,71,29,16,3.46,202,50.5,5.05
Brett Weiss,74251933,21,21,19,61,29,26,1.95,156,39.0,3.9
Gregory Little,69118721,21,10,66,32,3,18,0.05,129,32.25,3.23
Charles Horne,55728776,21,72,30,39,45,34,3.92,220,55.00000000000001,5.5
Glenda Ferguson,34744872,22,3,7,73,10,66,2.99,159,39.75,3.98
Elizabeth Wilson,16895666,20,28,76,44,61,57,0.39,266,66.5,6.65
Lori Camacho,43887075,21,37,51,50,17,52,3.34,207,51.74999999999999,5.17
Jacqueline Miller,74119726,20,4,40,17,64,30,3.08,155,38.75,3.88
Daniel Hodges,25312516,21,35,17,15,77,22,1.62,166,41.5,4.15
Paul Moore,18770247,20,28,3,29,60,78,4.93,198,49.5,4.95
Charles Gonzales,63782042,22,68,63,57,47,4,4.69,239,59.75,5.97
Nicholas Woods,76001106,20,36,37,20,23,76,3.71,192,48.0,4.8
Tyler Johnson,19943140,22,21,33,12,49,23,3.68,138,34.5,3.45
Audrey Juarez,87446468,21,58,53,27,62,63,1.58,263,65.75,6.58
Sandra Barry,94482772,20,72,51,65,60,78,0.75,326,81.5,8.15
Michael Miller,17195288,20,63,49,51,17,11,2.29,191,47.75,4.78
Daniel Riley,30364454,20,70,4,43,20,80,0.74,217,54.25,5.42
Jeffrey Booker,30024960,20,65,74,70,24,38,4.32,271,67.75,6.78
Gregory Payne,85543051,20,14,73,78,28,44,0.57,237,59.25,5.92
Diana Joseph,50780112,20,73,24,6,4,53,4.85,160,40.0,4.0
Amy Mullins,21432787,21,14,43,20,52,0,2.03,129,32.25,3.23
Ashley Perez,43311626,20,34,28,30,1,71,2.6,164,41.0,4.1
Thomas Powell,25898299,21,69,68,0,34,30,0.02,201,50.24999999999999,5.02
Daniel Adams,84903294,21,46,60,11,52,24,2.25,193,48.25,4.83
Paul Brown,65857931,22,69,21,18,28,15,4.16,151,37.75,3.77
Deborah Johnson,91378577,22,5,64,60,25,67,0.63,221,55.25,5.53
Nathaniel Andrews,90010790,20,56,38,76,26,12,2.25,208,52.0,5.2
Kevin Williams,93002706,20,69,21,55,8,79,4.85,232,57.99999999999999,5.8
Maurice Lam,40291214,21,27,71,11,22,46,0.49,177,44.25,4.42
Shannon Arnold,80138498,20,54,23,8,56,69,1.09,210,52.5,5.25
Jaclyn Combs,61053474,20,13,37,33,78,64,4.9,225,56.25,5.62
James Barry,70467027,20,31,12,28,62,28,2.1,161,40.25,4.03
Susan Brady,69421007,20,38,60,47,41,59,2.73,245,61.25000000000001,6.13
Melissa Carr,49910061,20,4,16,10,58,80,0.83,168,42.0,4.2
Joseph Miller,88990506,20,57,33,77,31,26,1.89,224,56.00000000000001,5.6
Donna Montgomery,67556566,20,33,71,4,54,35,1.74,197,49.25,4.92
David Fisher,50987442,21,44,23,49,51,6,4.76,173,43.25,4.33
Tyler Porter,86320155,20,11,42,51,5,24,4.86,133,33.25,3.33
Brian Michael,93352876,22,56,11,78,77,14,2.88,236,59.0,5.9
Kevin Le,18083974,20,15,28,66,48,19,0.07,176,44.0,4.4
Chelsea Lloyd,91823275,20,30,45,36,40,60,4.07,211,52.75,5.28
David Rodriguez,23318904,21,7,28,76,50,63,0.08,224,56.00000000000001,5.6
Marcus Vega,37888820,20,75,39,7,78,22,4.48,221,55.25,5.53
Michael Park,93955206,22,44,53,22,73,20,2.51,212,53.0,5.3
Tony Smith,38323322,20,78,42,63,76,5,4.34,264,66.0,6.6
Stephen Santos,45520201,20,80,47,56,5,6,3.5,194,48.5,4.85
Nancy Martinez,98641164,20,54,33,1,67,46,3.24,201,50.24999999999999,5.02
Stephanie White,20896797,20,21,74,25,4,36,2.28,160,40.0,4.0
Scott Scott,31079846,20,78,37,66,66,26,2.05,273,68.25,6.83
Julie Salazar,42194159,22,17,59,9,13,55,1.76,153,38.25,3.83
Kimberly Reed,33328859,20,26,15,24,57,32,2.71,154,38.5,3.85
Sarah Reed,84087145,22,26,60,10,58,42,2.62,196,49.0,4.9
Ronald Potter,20075036,20,7,6,76,5,78,3.83,172,43.0,4.3
Jackson Harris,31009452,20,8,74,65,31,58,0.57,236,59.0,5.9
Mrs. Kathleen Henderson PhD,10359129,20,44,74,66,66,5,0.88,255,63.74999999999999,6.37
Brad Perez,64830300,20,68,79,29,68,13,2.14,257,64.25,6.42
Stephanie Lewis,70465583,22,35,9,78,50,6,0.88,178,44.5,4.45
Douglas Donovan,89699989,21,76,60,21,5,68,2.97,230,57.49999999999999,5.75
Daniel Wilson,73070585,20,68,24,4,71,22,2.71,189,47.25,4.72
Jessica Gutierrez,49092160,20,21,64,46,49,20,1.91,200,50.0,5.0
George Bailey,14380847,22,41,15,30,66,3,4.23,155,38.75,3.88
Melissa Fleming,41068214,20,37,48,0,80,62,3.44,227,56.75,5.67
Gregory Curtis,48668783,22,37,67,25,6,65,2.19,200,50.0,5.0
Monica Gonzales,47945817,21,73,38,11,24,14,1.42,160,40.0,4.0
Casey Martinez,70939053,22,34,52,35,37,9,3.1,167,41.75,4.17
Adam Moreno,19553585,20,65,6,51,56,30,4.63,208,52.0,5.2
Jennifer Hernandez,41329612,20,12,19,45,50,56,4.28,182,45.5,4.55
Bryan Walter,45507920,21,17,17,50,38,0,4.98,122,30.5,3.05
Wesley Harrington,93893865,20,52,25,51,36,74,4.03,238,59.5,5.95
Ashlee Brown,89160218,21,7,43,75,59,41,0.52,225,56.25,5.62
Aaron Goodman,98742485,20,35,52,25,21,53,3.25,186,46.5,4.65
Mr. Brian Bauer,36550845,20,16,72,66,54,25,3.08,233,58.25,5.83
Joshua Garcia,67061186,22,16,58,1,37,41,2.06,153,38.25,3.83
Jennifer Rodriguez,25405014,20,31,18,8,78,29,2.48,164,41.0,4.1
Jessica Smith,83089925,22,18,40,11,6,14,3.76,89,22.25,2.23
Eric Ballard DDS,40173413,21,41,23,70,66,41,4.64,241,60.25,6.03
Dennis Mckenzie,96924061,20,31,10,36,18,29,0.5,124,31.0,3.1
Elizabeth Bruce,29997018,22,50,62,71,59,12,2.22,254,63.5,6.35
Andrew Gray,45652586,20,62,42,74,57,30,2.91,265,66.25,6.62
Janet Washington,29090631,22,18,80,44,11,52,0.16,205,51.24999999999999,5.12
Aaron Nelson,19584466,20,73,22,44,64,25,1.45,228,56.99999999999999,5.7
Michael White,18004482,22,80,40,35,14,48,2.1,217,54.25,5.42
Brian Williams,32269779,22,34,7,28,23,28,1.11,120,30.0,3.0
Derek Petersen,51286958,20,80,0,77,74,9,2.27,240,60.0,6.0
John Hernandez,89865458,20,53,57,24,69,60,1.91,263,65.75,6.58
Paul Nguyen,86397676,20,48,35,58,9,74,0.98,224,56.00000000000001,5.6
Justin Huff,48736657,20,57,26,51,50,62,2.35,246,61.5,6.15
Ashley Taylor MD,68942178,20,9,21,73,52,6,0.62,161,40.25,4.03
Tamara Adams,26690465,20,11,73,0,41,55,4.84,180,45.0,4.5
Sophia Patterson,72907576,20,51,20,33,57,18,4.57,179,44.75,4.47
Kerry Kent,50814428,20,65,62,22,3,27,2.06,179,44.75,4.47
Kristina Simpson,64023778,21,35,11,52,22,78,4.1,198,49.5,4.95
Christina Ramirez,46540265,20,47,16,64,58,58,3.52,243,60.75000000000001,6.08
Kimberly Shaw,77172238,20,58,78,13,75,22,3.71,246,61.5,6.15
Kathryn Anderson,82475098,21,62,55,71,25,49,0.04,262,65.5,6.55
Austin Bolton,76276072,20,41,54,9,58,47,1.87,209,52.25,5.22
Stephanie Hopkins,68755000,22,74,51,64,11,17,1.12,217,54.25,5.42
Mr. Eric Lewis,20796722,21,0,54,37,32,58,1.42,181,45.25,4.53
Brenda Kirby,90267122,20,11,61,43,41,24,4.4,180,45.0,4.5
Jerry Harmon,15350023,20,58,49,14,20,80,1.32,221,55.25,5.53
Brianna Williams,67985905,22,45,0,65,15,45,4.19,170,42.5,4.25
Michelle Mendez,53261270,20,8,4,32,11,34,3.98,89,22.25,2.23
Trevor Munoz,91029073,21,68,68,68,20,25,2.07,249,62.25000000000001,6.23
Kathryn Fletcher,43603811,20,50,25,73,57,42,1.21,247,61.75000000000001,6.18
Thomas Adams,13471527,22,27,8,32,46,16,4.5,129,32.25,3.23
Christina Lewis,22257687,20,54,1,56,10,4,2.07,125,31.25,3.12
Jamie Riggs,40725714,21,27,41,48,67,72,0.08,255,63.74999999999999,6.37
Michael Stanley,87201917,22,63,67,72,49,7,0.77,258,64.5,6.45
Dean Best,88802305,21,34,24,61,65,35,1.87,219,54.75,5.47
Erica Barry,12784407,22,41,2,31,78,17,4.08,169,42.25,4.22
Alicia Bautista,46173157,21,36,0,43,7,14,4.1,100,25.0,2.5
Albert White,87342561,21,43,10,58,48,59,3.0,218,54.50000000000001,5.45
Steven Warren,15399803,20,70,31,58,70,58,1.68,287,71.75,7.17
Maria Miles,33513701,20,73,28,75,48,53,4.8,277,69.25,6.92
Benjamin Mathews,73149551,22,16,44,3,5,21,4.96,89,22.25,2.23
Jaclyn Martinez,79654147,22,72,39,61,21,43,1.21,236,59.0,5.9
Jennifer Mooney,97444123,22,62,16,14,42,28,4.87,162,40.5,4.05
Brianna Reyes,69355025,21,43,13,33,72,37,0.96,198,49.5,4.95
Wesley Warren,47333543,21,6,49,8,19,77,3.22,159,39.75,3.98
Nicholas Thompson,34359060,21,5,64,48,20,20,4.14,157,39.25,3.92
Patrick Bush,88561612,20,12,75,28,18,78,4.01,211,52.75,5.28
Dawn Sampson,68503492,21,80,39,29,22,21,2.89,191,47.75,4.78
Shelly Anderson,95199362,21,58,21,40,6,73,0.64,198,49.5,4.95
Donna Johnson,75998319,22,2,8,52,53,70,3.18,185,46.25,4.62
Christopher Holmes,22246348,20,15,5,45,39,29,4.89,133,33.25,3.33
Matthew Campbell,73083727,21,20,38,66,39,11,0.87,174,43.5,4.35
William Cooper,56702542,20,56,37,68,57,52,4.52,270,67.5,6.75
Megan Dickerson,64807553,22,58,58,1,36,66,2.59,219,54.75,5.47
Brandi Williams,54735895,20,0,66,33,80,62,2.19,241,60.25,6.03
Eric Johnson,53091709,20,23,76,31,23,27,0.5,180,45.0,4.5
Michele Alvarez,99943797,20,25,67,36,15,75,4.01,218,54.50000000000001,5.45
James Thompson,24039158,20,16,43,11,29,60,2.52,159,39.75,3.98
